slug,company_name,first_seen_date,last_checked_date,job_count
sully-ai,Sully.ai Jobs,2025-12-10,2025-12-10,23
tortus,TORTUS Jobs,2025-12-10,2025-12-10,1
defy-security,Defy Security Jobs,2025-12-10,2025-12-10,10
Speak,Speak Jobs,2025-12-10,2025-12-10,49
orca,Orca Jobs,2025-12-10,2025-12-10,3
ElevenLabs,ElevenLabs Jobs,2025-12-10,2025-12-10,264
Conduit,Conduit Jobs,2025-12-10,2025-12-10,8
clearvector,ClearVector Jobs,2025-12-10,2025-12-10,6
quilter,Quilter Jobs,2025-12-10,2025-12-10,7
array-behavioral-care,Array Behavioral Care Jobs,2025-12-10,2025-12-10,14
backmarket,Back Market Jobs,2025-12-10,2025-12-10,43
coretylynt,CoreTylynt Jobs,2025-12-10,2025-12-10,32
c-side,c/side Jobs,2025-12-10,2025-12-10,23
Accord,Accord Jobs,2025-12-10,2025-12-10,3
Kombo,Kombo Jobs,2025-12-10,2025-12-10,6
deltia,Deltia Jobs,2025-12-10,2025-12-10,15
mimica,Mimica Jobs,2025-12-10,2025-12-10,69
vooma,Vooma Jobs,2025-12-10,2025-12-10,13
cloudscaler,Cloudscaler Jobs,2025-12-10,2025-12-10,11
quant-aq,QuantAQ Jobs,2025-12-10,2025-12-10,3
chipstack,ChipStack Jobs,2025-12-10,2025-12-10,11
articul8,Articul8 Jobs,2025-12-10,2025-12-10,27
ambiencehealthcare,Ambience Healthcare Jobs,2025-12-10,2025-12-10,20
sxaler,Sxaler Jobs,2025-12-10,2025-12-10,0
category-labs,Category Labs Jobs,2025-12-10,2025-12-10,13
writer,WRITER Jobs,2025-12-10,2025-12-10,64
Unlearn,Unlearn Jobs,2025-12-10,2025-12-10,6
cuesta-partners,Cuesta Partners Jobs,2025-12-10,2025-12-10,19
stay22,Stay22 Jobs,2025-12-10,2025-12-10,13
honeydew,Honeydew Jobs,2025-12-10,2025-12-10,18
fitt,Fitt Talent Partners Jobs,2025-12-10,2025-12-10,17
peak-reservations,Peak Reservations Jobs,2025-12-10,2025-12-10,9
iwoca.co.uk,iwoca Jobs,2025-12-10,2025-12-10,143
havocai,HavocAI Jobs,2025-12-10,2025-12-10,21
leona,Leona Health Jobs,2025-12-10,2025-12-10,8
cradlebio,Cradle Jobs,2025-12-10,2025-12-10,16
netwealth,Netwealth Jobs,2025-12-10,2025-12-10,14
Chiru%20Labs,Azuki Jobs,2025-12-10,2025-12-10,6
nursa,Nursa Jobs,2025-12-10,2025-12-10,1
heyjobs,HeyJobs Jobs,2025-12-10,2025-12-10,15
Away,Away Jobs,2025-12-10,2025-12-10,18
The-Learning-Spectrum,The Learning Spectrum Jobs,2025-12-10,2025-12-10,6
range,Range Jobs,2025-12-10,2025-12-10,43
technitask,Technitask Jobs,2025-12-10,2025-12-10,10
Pear-VC,Pear VC Jobs,2025-12-10,2025-12-10,118
Applied-Behavioral-Services,Applied Behavioral Services Jobs,2025-12-10,2025-12-10,4
atominvest,Atominvest Jobs,2025-12-10,2025-12-10,7
maybern,Maybern Jobs,2025-12-10,2025-12-10,22
zefir,Zefir Jobs,2025-12-10,2025-12-10,16
lyric,Lyric Jobs,2025-12-10,2025-12-10,40
opusclip,OpusClip Jobs,2025-12-10,2025-12-10,14
eotlabs,EoT Labs GmbH Jobs,2025-12-10,2025-12-10,10
cointracker,CoinTracker Jobs,2025-12-10,2025-12-10,30
addi,Addi Jobs,2025-12-10,2025-12-10,13
videa.ai,VideaHealth Jobs,2025-12-10,2025-12-10,24
Hamming%20AI,Hamming AI Jobs,2025-12-10,2025-12-10,2
unlearn,Unlearn Jobs,2025-12-10,2025-12-10,6
take2,Take2 Jobs,2025-12-10,2025-12-10,5
rundoo,Rundoo Jobs,2025-12-10,2025-12-10,10
contoro,Contoro Inc. Jobs,2025-12-10,2025-12-10,11
wemolo,Wemolo Jobs,2025-12-10,2025-12-10,16
thebotcompany,The Bot Company Jobs,2025-12-10,2025-12-10,13
peek,Peek Jobs,2025-12-10,2025-12-10,13
ona,Ona Jobs,2025-12-10,2025-12-10,4
Vetcove,Vetcove Jobs,2025-12-10,2025-12-10,25
blacksmith,Blacksmith Jobs,2025-12-10,2025-12-10,12
metriport,Metriport Jobs,2025-12-10,2025-12-10,4
dyneti,Dyneti Jobs,2025-12-10,2025-12-10,9
odys-aviation,Odys Aviation Jobs,2025-12-10,2025-12-10,7
meter,Meter Jobs,2025-12-10,2025-12-10,124
lema,Lema.AI Jobs,2025-12-10,2025-12-10,4
qumis,Qumis Jobs,2025-12-10,2025-12-10,14
double,Double Jobs,2025-12-10,2025-12-10,7
kirin,Kirin Jobs,2025-12-10,2025-12-10,110
plots,Plots Jobs,2025-12-10,2025-12-10,3
stream,Stream Jobs,2025-12-10,2025-12-10,14
axiom-co,Axiom Jobs,2025-12-10,2025-12-10,8
stronghold,Stronghold Jobs,2025-12-10,2025-12-10,5
WideField%20Security,WideField Security Jobs,2025-12-10,2025-12-10,13
simple-ai,Simple AI Jobs,2025-12-10,2025-12-10,6
shepherd,Shepherd Jobs,2025-12-10,2025-12-10,22
alpic,Alpic Jobs,2025-12-10,2025-12-10,7
reonic,Reonic Jobs,2025-12-10,2025-12-10,30
fella,Aios Medical  (YC W20/S21) Jobs,2025-12-10,2025-12-10,35
trlyr.com,terralayr Jobs,2025-12-10,2025-12-10,0
proxima-fusion,Proxima Fusion GmbH Jobs,2025-12-10,2025-12-10,47
polaranalytics,Polar Analytics Jobs,2025-12-10,2025-12-10,1
ens-labs,ENS Labs Jobs,2025-12-10,2025-12-10,45
bitstack,Bitstack Jobs,2025-12-10,2025-12-10,12
abe,Abe Jobs,2025-12-10,2025-12-10,426
directive,Directive Consulting Jobs,2025-12-10,2025-12-10,1007
flentasticjobs,Flent Jobs,2025-12-10,2025-12-10,7
one-pass-solutions,One Pass Solutions Jobs,2025-12-10,2025-12-10,79
procurementsciences,Procurement Sciences Jobs,2025-12-10,2025-12-10,16
mui,MUI Jobs,2025-12-10,2025-12-10,1
sagecare,Sage Care Inc Jobs,2025-12-10,2025-12-10,6
tilthq,Tilt Finance Jobs,2025-12-10,2025-12-10,38
cyvl,Cyvl Jobs,2025-12-10,2025-12-10,4
Tabs,Tabs Jobs,2025-12-10,2025-12-10,16
n8n,n8n Jobs,2025-12-10,2025-12-10,362
navigate-ai,Navigate AI Jobs,2025-12-10,2025-12-10,3
deel,Deel Jobs,2025-12-10,2025-12-10,1034
alloyenterprises,Alloy Enterprises Jobs,2025-12-10,2025-12-10,7
designworkstalent,Designworks Talent Jobs,2025-12-10,2025-12-10,74
pika,Pika Jobs,2025-12-10,2025-12-10,6
radiusai,RadiusAI Jobs,2025-12-10,2025-12-10,6
collective,Collective Jobs,2025-12-10,2025-12-10,5
SKELAR,SKELAR Jobs,2025-12-10,2025-12-10,301
Vellum,Vellum Jobs,2025-12-10,2025-12-10,4
screenverse,Screenverse Jobs,2025-12-10,2025-12-10,3
verge-genomics,Verge Genomics Jobs,2025-12-10,2025-12-10,4
mudflap,Mudflap Jobs,2025-12-10,2025-12-10,11
method,Method Financial Jobs,2025-12-10,2025-12-10,14
secfix,Secfix Jobs,2025-12-10,2025-12-10,7
rohlik,Rohlik Jobs,2025-12-10,2025-12-10,69
knock,Knock Jobs,2025-12-10,2025-12-10,2
claylabs,Clay Labs Jobs,2025-12-10,2025-12-10,46
Watershed,Watershed Jobs,2025-12-10,2025-12-10,59
reducto,Reducto Jobs,2025-12-10,2025-12-10,16
tenex,TENEX.AI Jobs,2025-12-10,2025-12-10,52
apolink,Apolink Communcations Jobs,2025-12-10,2025-12-10,3
astera,Astera Institute Jobs,2025-12-10,2025-12-10,8
gotphoto,GotPhoto Jobs,2025-12-10,2025-12-10,8
anyvan,AnyVan Jobs,2025-12-10,2025-12-10,21
upflow,Upflow Jobs,2025-12-10,2025-12-10,9
mainstay,Mainstay Labs Inc. Jobs,2025-12-10,2025-12-10,11
Carwow,Carwow Jobs,2025-12-10,2025-12-10,26
finary,Finary Jobs,2025-12-10,2025-12-10,14
nativemarkets,Native Markets Jobs,2025-12-10,2025-12-10,10
anyscale,Anyscale Jobs,2025-12-10,2025-12-10,44
chronospherejobs,Chronosphere Jobs,2025-12-10,2025-12-10,22
camunda,Camunda Jobs,2025-12-10,2025-12-10,100
crisp,Crisp Jobs,2025-12-10,2025-12-10,15
conetic-group,Conetic Group Jobs,2025-12-10,2025-12-10,8
freetrade,Freetrade Jobs,2025-12-10,2025-12-10,19
base-power,Base Power Company Jobs,2025-12-10,2025-12-10,77
flock%20safety,Flock Safety Jobs,2025-12-10,2025-12-10,157
illuin,ILLUIN Technology Jobs,2025-12-10,2025-12-10,6
protegrity,Protegrity Jobs,2025-12-10,2025-12-10,56
bliro,Bliro GmbH Jobs,2025-12-10,2025-12-10,5
tarro,Tarro Jobs,2025-12-10,2025-12-10,38
wealth-com,Wealth.com Jobs,2025-12-10,2025-12-10,11
plume-network,Plume Network Jobs,2025-12-10,2025-12-10,7
sosafe,SoSafe Jobs,2025-12-10,2025-12-10,92
lawhive,Lawhive Jobs,2025-12-10,2025-12-10,28
mednet,"Mednet, Inc. Jobs",2025-12-10,2025-12-10,3
keyrock,Keyrock Jobs,2025-12-10,2025-12-10,847
botanictonics,Botanic Tonics Jobs,2025-12-10,2025-12-10,7
comulate,Comulate Jobs,2025-12-10,2025-12-10,13
graphite,Graphite Jobs,2025-12-10,2025-12-10,24
furiosa-ai,FuriosaAI Jobs,2025-12-10,2025-12-10,43
benchmarkhealth,Benchmark Health Jobs,2025-12-10,2025-12-10,5
oplabs,OP Labs Jobs,2025-12-10,2025-12-10,13
nerdwallet,NerdWallet Jobs,2025-12-10,2025-12-10,29
change,Change.org Jobs,2025-12-10,2025-12-10,7
vizzia,Vizzia Jobs,2025-12-10,2025-12-10,21
eyetell,"EyeTell, Inc. Jobs",2025-12-10,2025-12-10,4
sentilink,SentiLink Jobs,2025-12-10,2025-12-10,22
cassidy,Cassidy Jobs,2025-12-10,2025-12-10,8
buffer,Buffer Jobs,2025-12-10,2025-12-10,4
solidroad,Solidroad Jobs,2025-12-10,2025-12-10,7
batoncorporation,Baton Corporation Ltd Jobs,2025-12-10,2025-12-10,8
anrok,Anrok Jobs,2025-12-10,2025-12-10,30
LeanTech,Lean Technologies Jobs,2025-12-10,2025-12-10,15
slope,Slope Jobs,2025-12-10,2025-12-10,2
sequoia,Sequoia Jobs,2025-12-10,2025-12-10,8
mebe,MeBe Jobs,2025-12-10,2025-12-10,81
unblock-computing,Unblock Computing Jobs,2025-12-10,2025-12-10,2
rowan,Rowan Digital Infrastructure Jobs,2025-12-10,2025-12-10,13
tgc,The Generalist Company Ltd Jobs,2025-12-10,2025-12-10,7
CUBE,CUBE Jobs,2025-12-10,2025-12-10,36
emora-health,Emora Health Jobs,2025-12-10,2025-12-10,9
viggle,Viggle AI Jobs,2025-12-10,2025-12-10,7
incident,incident.io Jobs,2025-12-10,2025-12-10,23
PACELoanGroup,PACE Loan Group Jobs,2025-12-10,2025-12-10,5
sleeper,Sleeper Jobs,2025-12-10,2025-12-10,24
coderabbit,CodeRabbit Jobs,2025-12-10,2025-12-10,25
delve,Delve Jobs,2025-12-10,2025-12-10,13
spatialsupport,Superobservation Pte. Ltd Jobs,2025-12-10,2025-12-10,2
welltech,Welltech Jobs,2025-12-10,2025-12-10,158
august,August Jobs,2025-12-10,2025-12-10,11
yepoda,Yepoda Jobs,2025-12-10,2025-12-10,13
cognition,Cognition Jobs,2025-12-10,2025-12-10,24
Numeral,Numeral Jobs,2025-12-10,2025-12-10,19
d-Matrix,d-Matrix Jobs,2025-12-10,2025-12-10,43
sgnlai,SGNL.ai Jobs,2025-12-10,2025-12-10,5
dust,Dust Jobs,2025-12-10,2025-12-10,24
casa,Casa Jobs,2025-12-10,2025-12-10,9
voyant-photonics,Voyant Photonics Jobs,2025-12-10,2025-12-10,26
exegy,Exegy Jobs,2025-12-10,2025-12-10,3
aibidia,Aibidia Jobs,2025-12-10,2025-12-10,10
achilleshr,AchillesHR Jobs,2025-12-10,2025-12-10,2
valeriehealth,Valerie Health Jobs,2025-12-10,2025-12-10,9
edgetier.com,EdgeTier Jobs,2025-12-10,2025-12-10,9
m13,M13 Jobs,2025-12-10,2025-12-10,5
brainly,Brainly Jobs,2025-12-10,2025-12-10,4
mintlify,Mintlify Jobs,2025-12-10,2025-12-10,21
Serval,Serval Jobs,2025-12-10,2025-12-10,14
syndica,Syndica Jobs,2025-12-10,2025-12-10,12
tensorzero,TensorZero Jobs,2025-12-10,2025-12-10,3
Laurel,Laurel Jobs,2025-12-10,2025-12-10,18
megazone,Megazone Cloud US Jobs,2025-12-10,2025-12-10,37
cardless,Cardless Jobs,2025-12-10,2025-12-10,8
alembic,Alembic Jobs,2025-12-10,2025-12-10,15
broccoli,Broccoli AI Jobs,2025-12-10,2025-12-10,11
devsavant,DevSavant Inc. Jobs,2025-12-10,2025-12-10,6
DatologyAI,DatologyAI Jobs,2025-12-10,2025-12-10,6
xero,Xero Jobs,2025-12-10,2025-12-10,30
Terranova,Terranova Jobs,2025-12-10,2025-12-10,10
soma-energy,Soma Energy Jobs,2025-12-10,2025-12-10,5
pear,Pear VC Jobs,2025-12-10,2025-12-10,118
bland,Bland Jobs,2025-12-10,2025-12-10,11
CloudZero,CloudZero Jobs,2025-12-10,2025-12-10,10
buildlinx,Buildlinx GmbH Jobs,2025-12-10,2025-12-10,4
italic,Italic Jobs,2025-12-10,2025-12-10,26
tem,tem Jobs,2025-12-10,2025-12-10,12
xyz-reality,XYZ Reality Jobs,2025-12-10,2025-12-10,21
sapien,Sapien Jobs,2025-12-10,2025-12-10,8
method.security,Method Security Jobs,2025-12-10,2025-12-10,14
demandbase,Demandbase Jobs,2025-12-10,2025-12-10,21
gamechanger,GameChanger Jobs,2025-12-10,2025-12-10,8
loot-labs,Loot Labs Jobs,2025-12-10,2025-12-10,9
starbridge,Starbridge Jobs,2025-12-10,2025-12-10,12
bem,bem Jobs,2025-12-10,2025-12-10,4
Kognitos,Kognitos Jobs,2025-12-10,2025-12-10,23
Solace,Solace Jobs,2025-12-10,2025-12-10,23
Lime,Lime Jobs,2025-12-10,2025-12-10,71
leland,Leland Jobs,2025-12-10,2025-12-10,9
far.ai,FAR.AI Jobs,2025-12-10,2025-12-10,25
cmr.london,Cooper Moss Rutland Jobs,2025-12-10,2025-12-10,21
kognitos,Kognitos Jobs,2025-12-10,2025-12-10,23
abridge,Abridge Jobs,2025-12-10,2025-12-10,77
a1%20garage%20door%20service,A1 Garage Door Service Jobs,2025-12-10,2025-12-10,40
squads,Squads Jobs,2025-12-10,2025-12-10,8
n1,N1 Jobs,2025-12-10,2025-12-10,28
multiverse,Multiverse Jobs,2025-12-10,2025-12-10,53
photoroom,Photoroom Jobs,2025-12-10,2025-12-10,58
nudge,Nudge Jobs,2025-12-10,2025-12-10,17
Meliora-Academy,Meliora Academy Jobs,2025-12-10,2025-12-10,0
trove,Trove Jobs,2025-12-10,2025-12-10,5
alleviatehealth,Alleviate Health Jobs,2025-12-10,2025-12-10,1
Perchwell,Perchwell Jobs,2025-12-10,2025-12-10,11
tzafon,Tzafon Jobs,2025-12-10,2025-12-10,5
confluent,Confluent Jobs,2025-12-10,2025-12-10,201
Moxie,Moxie Jobs,2025-12-10,2025-12-10,10
Outpost,Outpost Jobs,2025-12-10,2025-12-10,5
holywater,HOLYWATER Jobs,2025-12-10,2025-12-10,16
commons,Commons Jobs,2025-12-10,2025-12-10,1
watershed,Watershed Jobs,2025-12-10,2025-12-10,59
tabs,Tabs Jobs,2025-12-10,2025-12-10,16
axion,Axion Jobs,2025-12-10,2025-12-10,29
crackenagi,Cracken Jobs,2025-12-10,2025-12-10,11
harmattan-ai,Harmattan AI Jobs,2025-12-10,2025-12-10,49
steadily,Steadily Jobs,2025-12-10,2025-12-10,29
voize,voize Jobs,2025-12-10,2025-12-10,41
talentsafari,Talent Safari Jobs,2025-12-10,2025-12-10,41
tailwind,Tailwind Jobs,2025-12-10,2025-12-10,9
leandata,LeanData Jobs,2025-12-10,2025-12-10,6
meadowmemorials,Meadow Jobs,2025-12-10,2025-12-10,11
Fella,Aios Medical  (YC W20/S21) Jobs,2025-12-10,2025-12-10,35
T-Robotics,T-Robotics Jobs,2025-12-10,2025-12-10,9
jua,Jua Jobs,2025-12-10,2025-12-10,11
blink,Blink Tech Inc Jobs,2025-12-10,2025-12-10,39
cohere,Cohere Jobs,2025-12-10,2025-12-10,358
livinghr,livingHR Jobs,2025-12-10,2025-12-10,10
ourritual,OurRitual Jobs,2025-12-10,2025-12-10,42
second-nature,Second Nature Jobs,2025-12-10,2025-12-10,10
dentology,Dentology Jobs,2025-12-10,2025-12-10,3
notion,Notion Jobs,2025-12-10,2025-12-10,170
norm-ai,Norm AI Jobs,2025-12-10,2025-12-10,30
speak,Speak Jobs,2025-12-10,2025-12-10,49
Ridealso,ALSO Jobs,2025-12-10,2025-12-10,43
humaans,Humaans Jobs,2025-12-10,2025-12-10,9
essentialai,Essential AI Jobs,2025-12-10,2025-12-10,2
legora,Legora AB Jobs,2025-12-10,2025-12-10,70
odysseyml,Odyssey Jobs,2025-12-10,2025-12-10,12
tavus,Tavus Jobs,2025-12-10,2025-12-10,30
old-well-labs,Old Well Labs Jobs,2025-12-10,2025-12-10,3
plain,Plain Jobs,2025-12-10,2025-12-10,25
io-net,Io Net,2025-12-10,2025-12-10,0
novel,Novel Jobs,2025-12-10,2025-12-10,10
Framenergy,Fram Energy Jobs,2025-12-10,2025-12-10,1
moonvalley-ai,Moonvalley AI Jobs,2025-12-10,2025-12-10,2
sphere,"Sphere, Inc. Jobs",2025-12-10,2025-12-10,9
render,Render  Jobs,2025-12-10,2025-12-10,33
wirescreen,WireScreen Jobs,2025-12-10,2025-12-10,5
radai,Rad AI Jobs,2025-12-10,2025-12-10,23
klue,Klue Jobs,2025-12-10,2025-12-10,13
sesame,Sesame Jobs,2025-12-10,2025-12-10,46
firststreet,First Street Jobs,2025-12-10,2025-12-10,5
NorthwoodSpace,northwoodspace Jobs,2025-12-10,2025-12-10,42
freed,Freed Jobs,2025-12-10,2025-12-10,34
p2p.org,P2P. org Jobs,2025-12-10,2025-12-10,66
oxio,OXIO Corporation Jobs,2025-12-10,2025-12-10,13
Ferovinum,Ferovinum Limited Jobs,2025-12-10,2025-12-10,5
vanta,Vanta Jobs,2025-12-10,2025-12-10,153
